,Date,Open,High,Low,Close,Adj Close,Volume,Labels
630,2010-09-17,17.192498999999998,17.25,17.047501,17.122498999999998,14.494370000000002,41961600,hold
631,2010-09-20,17.125,17.58,17.0175,17.577499,14.87953,29386800,hold
632,2010-09-21,17.612499,17.7775,17.379998999999998,17.485001,14.801228,25300000,hold
633,2010-09-22,17.52,17.717501000000006,17.487499,17.655001000000006,14.945135,25826400,hold
634,2010-09-23,17.512501,17.865,17.475,17.745001000000006,15.021319,26984000,hold
635,2010-09-24,17.9375,18.092501,17.84,18.092501,15.315485,21028800,hold
636,2010-09-27,18.192499,18.372499,17.975,18.25,15.448807,20098400,hold
637,2010-09-28,18.2325,18.4,18.137501,18.317499,15.505946,29212800,hold
638,2010-09-29,18.252501,18.625,18.219999,18.602501,15.747204,27882000,hold
639,2010-09-30,18.684999,18.7425,18.452499,18.565001,15.715455,23144000,hold
640,2010-10-01,18.684999,18.692499,18.2925,18.33,15.516531,18121600,hold
641,2010-10-04,18.315001,18.59,18.145,18.309999,15.499602,23152000,buy
642,2010-10-05,18.530001,18.747499,18.415001,18.747499,15.869944,20658000,sell
643,2010-10-06,18.764999,18.875,18.450001,18.557501,15.709113,15120800,hold
644,2010-10-07,18.57,18.6975,18.385,18.4025,15.577903,9975200,hold
645,2010-10-08,18.422501,18.512501,18.2925,18.5,15.660435,9381600,hold
646,2010-10-11,18.4625,18.6975,18.4575,18.5725,15.721807,10399200,hold
647,2010-10-12,18.530001,18.6325,18.389999,18.5625,15.713342,13899200,hold
648,2010-10-13,18.6775,19.25,18.575001,19.235001,16.282621,29848000,hold
649,2010-10-14,19.165001,19.432501,19.0725,19.2925,16.331289,21303200,hold
650,2010-10-15,19.440001,19.475,19.155001,19.4,16.422297,14348000,hold
651,2010-10-18,19.377501,19.592501,19.1875,19.59,16.583128,20168800,hold
652,2010-10-19,19.4025,19.889999,19.309999,19.387501,16.411713,28970400,buy
653,2010-10-20,19.440001,19.9825,19.315001,19.879999,16.828619,19824000,hold
654,2010-10-21,19.862499,20.219999,19.645,19.799999,16.760901999999998,19506400,hold
655,2010-10-22,19.7875,19.967501,19.6775,19.8225,16.779949,14815600,hold
656,2010-10-25,20.002501,20.1775,19.9125,20.157499,17.063523999999994,16515600,sell
657,2010-10-26,20.045,20.0825,19.844999,20.0075,16.936548000000002,15630400,hold
658,2010-10-27,20.0725,20.15,19.790001,19.98,16.913269,20665600,hold
659,2010-10-28,19.834999,19.875,18.83,19.112499,16.178919,44460800,buy
660,2010-10-29,19.1,19.6075,19.084999,19.540001,16.540808,22865200,hold
661,2010-11-01,19.645,19.695,19.174999,19.33,16.363039,13677200,hold
662,2010-11-02,19.540001,19.6675,19.370001,19.605,16.595833,15381600,hold
663,2010-11-03,19.6425,19.805,19.5,19.75,16.718576000000002,14124400,hold
664,2010-11-04,19.9275,20.025,19.764999,19.997499,16.928086999999998,20202000,sell
665,2010-11-05,20.067499,20.1175,19.7875,19.950001,16.887882,23766400,hold
666,2010-11-08,19.85,19.9575,19.65,19.6775,16.657204,12224800,hold
667,2010-11-09,19.747499,19.875,19.51,19.58,16.574669,10806400,hold
668,2010-11-10,19.625,19.827499,19.502501,19.8225,16.779949,11910800,hold
669,2010-11-11,19.727501,19.872499,19.51,19.805,16.765129,9205200,hold
670,2010-11-12,19.6425,19.702499,19.227501,19.235001,16.282621,13316000,hold
671,2010-11-15,19.379999,19.465,19.08,19.09,16.159876,13310000,hold
672,2010-11-16,18.889999,19.075001,18.565001,18.747499,15.869944,20359200,buy
673,2010-11-17,18.725,19.0875,18.715,18.932501,16.155817000000006,14880000,hold
674,2010-11-18,19.067499,19.275,19.0425,19.235001,16.413952,17200800,hold
675,2010-11-19,19.200001,19.389999,19.190001,19.262501,16.43742,10312000,sell
676,2010-11-22,19.1675,19.245001,18.82,18.865,16.098217,19955600,hold
677,2010-11-23,18.75,18.7875,18.627501,18.6625,15.925418,14625600,hold
678,2010-11-24,18.877501,19.0,18.7875,18.955,16.175016,17354800,hold
679,2010-11-26,18.825001,18.9475,18.807501,18.870001,16.102482000000002,4349600,hold
680,2010-11-29,18.807501,18.807501,18.23,18.547501,15.827287,21576400,hold
681,2010-11-30,18.385,18.57,18.3125,18.4625,15.754749,18542000,buy
682,2010-12-01,18.735001,18.870001,18.612499,18.805,16.047012,22343200,hold
683,2010-12-02,18.8925,19.2675,18.877501,19.25,16.42675,26758800,hold
684,2010-12-03,19.182501,19.385,19.055,19.3375,16.501419,20678400,hold
685,2010-12-06,19.325001,19.5875,19.2875,19.577499,16.706223,18351200,hold
686,2010-12-07,19.747499,19.942499,19.202499,19.219999,16.401148000000006,25374800,buy
687,2010-12-08,19.25,19.5375,19.25,19.485001,16.627291,14308800,hold
688,2010-12-09,19.5375,19.797501,19.325001,19.780001,16.879017,14858400,hold
689,2010-12-10,19.7575,20.059999,19.7575,20.049999,17.109419,23734800,hold
690,2010-12-13,20.075001,20.4375,19.875,20.2225,17.256622,40988400,sell
691,2010-12-14,20.192499,20.297501,20.0375,20.16,17.203291,24787600,hold
692,2010-12-15,20.047501,20.094999,19.1875,19.235001,16.413952,45802000,hold
693,2010-12-16,19.295,19.875,16.647499,16.797501,14.333942,202230800,hold
694,2010-12-17,17.075001,17.145,16.625,16.725,14.272077,167890800,buy
695,2010-12-20,16.875,17.055,16.75,16.997498999999998,14.504606,64190800,hold
696,2010-12-21,17.17,17.2125,16.969998999999998,17.012501,14.517407999999998,43468400,hold
697,2010-12-22,17.067498999999998,17.192498999999998,17.014999,17.137501,14.624077,23286800,hold
698,2010-12-23,17.0825,17.2325,17.065001000000002,17.182501000000002,14.662478,16600800,hold
699,2010-12-27,17.17,17.7925,17.1625,17.702499,15.10621,31037600,sell
700,2010-12-28,17.84,17.950001,17.625,17.682501000000006,15.089147,19129600,hold
701,2010-12-29,17.727501,17.795,17.5825,17.65,15.061407999999998,12998000,hold
702,2010-12-30,17.68,17.6875,17.530001000000002,17.5725,14.995273999999998,11019200,buy
703,2010-12-31,17.57,17.6175,17.487499,17.594998999999994,15.014479,11102000,hold
704,2011-01-03,17.6,17.73,17.547501,17.629998999999994,15.044347,25710000,hold
705,2011-01-04,17.7325,17.737499,17.565001000000002,17.65,15.061407999999998,18138000,hold
706,2011-01-05,17.709999,18.0825,17.67,18.022499,15.379282,38512800,hold
707,2011-01-06,18.182501,18.387501,18.127501,18.2925,15.609681,28358800,sell
708,2011-01-07,18.360001,18.387501,18.125,18.24,15.564879,28248400,hold
709,2011-01-10,18.174999,18.309999,17.945,17.952499,15.319543,18202400,hold
710,2011-01-11,18.012501,18.129999,17.887501,17.969998999999994,15.33448,20593600,hold
711,2011-01-12,18.0,18.157499,17.997498999999994,18.1525,15.490218,18545200,hold
712,2011-01-13,18.282499,18.32,17.73,17.785,15.176613,28109600,hold
713,2011-01-14,17.817498999999994,17.887501,17.684998999999994,17.780001000000006,15.17235,25165600,hold
714,2011-01-18,17.817498999999994,17.8375,17.684998999999994,17.8025,15.191545,19341600,hold
715,2011-01-19,17.74,17.76,17.112499,17.280001000000002,14.745678,42852800,buy
716,2011-01-20,17.172501,17.885,16.877501000000002,17.672501,15.080615,81365200,hold
717,2011-01-21,17.627501000000006,17.75,17.477501,17.5375,14.96541,24783600,hold
718,2011-01-24,17.557501000000002,17.9575,17.545,17.9475,15.315279,22922000,sell
719,2011-01-25,17.7925,18.094999,17.577499,17.895,15.270477,30279600,hold
720,2011-01-26,17.975,18.035,17.737499,17.75,15.146743,17839600,hold
721,2011-01-27,17.764999,17.805,17.627501000000006,17.65,15.061407999999998,19417200,hold
722,2011-01-28,17.700001,17.7325,17.355,17.365,14.818210999999998,25048400,buy
723,2011-01-31,17.475,17.59,17.3375,17.4625,14.901414,24602800,hold
724,2011-02-01,17.5525,17.932501000000006,17.5525,17.674999,15.082739000000002,25448800,hold
725,2011-02-02,17.7675,18.022499,17.6875,18.022499,15.379282,27162400,hold
726,2011-02-03,17.932501000000006,18.120001,17.75,17.907498999999994,15.281149,33462800,hold
727,2011-02-04,17.995001000000006,18.25,17.9,18.225,15.552079,28833600,hold
728,2011-02-07,18.245001,18.535,18.23,18.4825,15.771814,22240400,hold
729,2011-02-08,18.4925,18.645,18.455,18.6425,15.908346,15376000,hold
730,2011-02-09,18.445,18.68,18.275,18.32,15.759953,18674400,hold
731,2011-02-10,18.225,18.7875,18.225,18.684999,16.073942000000002,24752400,hold
732,2011-02-11,18.65,18.782499,18.57,18.7325,16.114809,17280400,hold
733,2011-02-14,18.747499,19.235001,18.625,18.934999,16.289015,28970800,hold
734,2011-02-15,18.9275,18.977501,18.772499,18.9025,16.261057,15855200,hold
735,2011-02-16,18.934999,19.0525,18.865,18.99,16.336325,20147200,hold
736,2011-02-17,18.9375,19.18,18.862499,19.035,16.375044,23475600,sell
737,2011-02-18,19.145,19.27,18.8925,18.9575,16.308370999999998,26009600,hold
738,2011-02-22,18.584999,18.775,18.2775,18.434999,15.858885999999998,31588800,hold
739,2011-02-23,18.41,18.637501,18.195,18.219999,15.673924,28714800,hold
740,2011-02-24,18.165001,18.559999,18.157499,18.477501,15.895446,19613200,hold
741,2011-02-25,18.545,18.85,18.545,18.67,16.061049,24869600,hold
742,2011-02-28,18.715,18.817499,18.2575,18.262501,15.710488,24857200,hold
743,2011-03-01,18.467501,18.719999,18.127501,18.174999,15.635216,26993600,buy
744,2011-03-02,18.145,18.555,18.127501,18.4925,15.908346,21544000,hold
745,2011-03-03,18.674999,18.975,18.639999,18.9575,16.308370999999998,20388000,sell
746,2011-03-04,18.965,18.985001,18.504999,18.672501,16.063194,19520000,hold
747,2011-03-07,18.65,18.805,18.5,18.5375,15.947064,18637200,hold
748,2011-03-08,18.612499,18.727501,18.327499,18.5425,15.951358,33497600,hold
749,2011-03-09,18.6,18.665001,18.325001,18.4275,15.852434,17861600,hold
750,2011-03-10,18.33,18.33,17.807501000000006,17.85,15.355632,28557600,hold
751,2011-03-11,17.844998999999994,18.195,17.805,18.127501,15.594359,17335600,hold
752,2011-03-14,17.975,18.182501,17.907498999999994,17.965,15.454566,13971600,hold
753,2011-03-15,17.725,17.950001,17.612499,17.799999,15.312621,24180400,hold
754,2011-03-16,17.855,17.987499,17.67,17.74,15.261003,24056800,buy
755,2011-03-17,17.897499,18.0,17.782498999999994,17.8575,15.362082,13790400,hold
756,2011-03-18,18.030001,18.035,17.73,17.855,15.359932999999998,25268400,hold
757,2011-03-21,17.959999,18.08,17.907498999999994,17.99,15.476069,14807600,hold
758,2011-03-22,17.950001,17.99,17.799999,17.9,15.398648,15354400,hold
759,2011-03-23,17.8375,18.092501,17.8375,17.997498999999994,15.482525,17580000,hold
760,2011-03-24,18.055,18.2125,17.885,18.165001,15.626615,20558800,hold
761,2011-03-25,18.120001,18.227501,18.012501,18.022499,15.504028,29466800,hold
762,2011-03-28,18.0975,18.275,17.99,18.1875,15.645969,23174800,hold
763,2011-03-29,18.09,18.1175,17.9375,18.049999,15.527682999999998,23558400,hold
764,2011-03-30,18.485001,18.834999,18.4175,18.557501,15.964263,59673200,hold
765,2011-03-31,18.627501,18.73,18.4,18.405001,15.833081,18555200,hold
766,2011-04-01,18.497499,18.6175,18.315001,18.555,15.962117,17270000,hold
767,2011-04-04,18.547501,18.8125,18.51,18.809999,16.181479,15529200,hold
768,2011-04-05,18.795,18.98,18.700001,18.905001,16.263212,18078800,hold
769,2011-04-06,18.9275,19.0,18.8825,19.0,16.344929,18132000,hold
770,2011-04-07,19.0275,19.137501,18.93,19.102501,16.433104999999998,22079200,hold
771,2011-04-08,19.205,19.43,19.08,19.18,16.499782999999994,23977200,hold
772,2011-04-11,19.200001,19.440001,19.174999,19.4275,16.71269,19004400,sell
773,2011-04-12,19.23,19.395,19.192499,19.2575,16.56645,20512000,hold
774,2011-04-13,19.34,19.497499,19.299999,19.375,16.667532,18258400,hold
775,2011-04-14,19.285,19.315001,19.040001,19.077499,16.411606,18609200,hold
776,2011-04-15,19.1175,19.25,19.014999,19.1175,16.446007,20256000,hold
777,2011-04-18,18.895,19.075001,18.862499,18.92,16.276112,15332000,buy
778,2011-04-19,18.872499,18.995001,18.790001,18.98,16.327724,14261200,hold
779,2011-04-20,19.1525,19.477501,19.102501,19.342501,16.639576,14838400,hold
780,2011-04-21,19.34,19.495001,19.262501,19.442499,16.725594,10989600,hold
781,2011-04-25,19.442499,19.467501,19.325001,19.440001,16.72345,7126400,hold
782,2011-04-26,19.450001,19.75,19.35,19.692499,16.940657,15200000,hold
783,2011-04-27,19.700001,19.7425,19.4725,19.7225,16.966467,8982400,hold
784,2011-04-28,19.709999,19.709999,19.387501,19.415001,16.701939000000007,11416000,buy
785,2011-04-29,19.424999,19.612499,19.389999,19.530001,16.800871,10877600,hold
786,2011-05-02,19.615,19.9175,19.615,19.785,17.020232999999998,13503600,hold
787,2011-05-03,19.907499,20.0425,19.825001,20.0,17.205192999999998,18944800,hold
788,2011-05-04,19.9625,20.0375,19.762501,19.942499,17.155725,17334400,hold
789,2011-05-05,19.775,19.842501,19.549999,19.674999,16.925604,20991600,buy
790,2011-05-06,19.625,19.965,19.567499,19.852501,17.078301999999994,29754400,hold
791,2011-05-09,19.782499,19.995001,19.76,19.965,17.175085,19093200,hold
792,2011-05-10,19.9925,20.174999,19.93,20.0875,17.280468,19706400,hold
793,2011-05-11,20.055,20.0625,19.737499,19.834999,17.063246,17667600,hold
794,2011-05-12,19.772499,20.012501,19.77,19.9825,17.190136,25078400,hold
795,2011-05-13,20.0,20.045,19.924999,19.977501,17.185839,21474000,hold
796,2011-05-16,19.7875,20.325001,19.780001,19.985001,17.19228,18763200,hold
797,2011-05-17,19.950001,20.200001,19.9375,20.15,17.334225,22112000,hold
798,2011-05-18,20.1075,20.1075,19.870001,20.002501,17.336397,20127200,sell
799,2011-05-19,20.032499,20.035,19.852501,19.91,17.256222,14941200,hold
800,2011-05-20,19.834999,19.959999,19.557501,19.557501,16.950703,17216000,hold
801,2011-05-23,19.272499,19.434999,19.15,19.23,16.666862,18258400,buy
802,2011-05-24,19.252501,19.445,19.165001,19.4,16.814203,14828400,hold
803,2011-05-25,19.24,19.77,19.1525,19.6875,17.063381,18002800,hold
804,2011-05-26,19.6425,19.84,19.41,19.8225,17.180387,21110800,hold
805,2011-05-27,19.665001,19.959999,19.592501,19.950001,17.290897,15344800,hold
806,2011-05-31,20.004999,20.2775,20.002501,20.264999,17.563906,15274400,sell
807,2011-06-01,20.190001,20.190001,19.795,19.795,17.156553,17732800,hold
808,2011-06-02,19.797501,20.205,19.7875,20.174999,17.485901000000002,19466400,hold
809,2011-06-03,19.952499,20.09,19.74,19.782499,17.145718,18954400,hold
810,2011-06-06,19.75,19.8925,19.5375,19.549999,16.94421,17628000,hold
811,2011-06-07,19.700001,20.032499,19.629999,19.955,17.295223,27764800,hold
812,2011-06-08,19.672501,19.672501,18.592501,19.1775,16.621358999999998,80785200,hold
813,2011-06-09,19.07,19.182501,18.969999,19.1075,16.560685999999997,32074000,hold
814,2011-06-10,19.0525,19.077499,18.637501,18.672501,16.183666,29456800,hold
815,2011-06-13,18.7125,18.785,18.575001,18.715,16.220507,20820000,hold
816,2011-06-14,18.7775,19.067499,18.7075,18.9825,16.452347,30033600,hold
817,2011-06-15,18.885,19.0075,18.702499,18.709999,16.216169,22775600,hold
818,2011-06-16,18.700001,18.844999,18.594999,18.719999,16.224836,21041600,hold
819,2011-06-17,18.852501,18.872499,18.549999,18.6075,16.127330999999998,25859200,hold
820,2011-06-20,18.57,18.584999,18.41,18.512501,16.044994,22546800,hold
821,2011-06-21,18.639999,18.797501,18.5375,18.747499,16.248667,25295200,hold
822,2011-06-22,18.735001,18.9925,18.6425,18.665001,16.177167999999998,17722000,hold
823,2011-06-23,18.547501,18.85,18.5,18.827499,16.318012,20405600,hold
824,2011-06-24,18.827499,18.8375,18.3325,18.342501,15.897662,39700800,buy
825,2011-06-27,18.4475,18.512501,18.2775,18.4725,16.010328,20880000,hold
826,2011-06-28,18.57,18.862499,18.5525,18.82,16.311504,23297600,hold
827,2011-06-29,18.98,21.83,18.6975,21.6425,18.757801,132109200,hold
828,2011-06-30,21.532499,21.84,20.9825,21.065001,18.257277,119880400,hold
829,2011-07-01,21.025,22.2325,20.940001,21.9925,19.06115,61742400,hold
830,2011-07-05,21.74,22.200001,21.584999,22.08,19.136988,33089600,hold
831,2011-07-06,21.959999,22.307501,21.7125,22.049999,19.110985,33615200,hold
832,2011-07-07,22.049999,22.7075,22.0,22.5375,19.533514,48524000,sell
833,2011-07-08,22.2425,22.5375,22.1,22.432501,19.442507,20818800,hold
834,2011-07-11,22.1525,22.309999,21.92,21.975,19.045982,25733600,hold
835,2011-07-12,22.004999,22.200001,21.897499,21.924999,19.002649,18421200,buy
836,2011-07-13,22.035,22.49,22.004999,22.184999,19.227993,18855600,hold
837,2011-07-14,22.0625,22.3475,21.945,21.985001,19.054653,17211600,hold
838,2011-07-15,22.172501,22.219999,21.9275,22.1875,19.23016,15998000,hold
839,2011-07-18,22.08,22.225,21.9275,22.0175,19.082815,13515200,hold
840,2011-07-19,22.122499,22.317499,22.049999,22.3025,19.329832,21594800,hold
841,2011-07-20,22.372499,22.372499,22.055,22.16,19.206324,9474400,hold
842,2011-07-21,22.262501,22.594999,22.01,22.012501,19.078485,21060400,hold
843,2011-07-22,22.025,22.445,22.025,22.379999,19.396999,9035200,sell
844,2011-07-25,22.16,22.557501,22.092501,22.27,19.301662,13357200,hold
845,2011-07-26,22.254999,22.497499,22.174999,22.299999,19.327667,10704000,hold
846,2011-07-27,22.08,22.25,21.8125,21.9375,19.013481,24094800,hold
847,2011-07-28,22.032499,22.2425,21.665001,21.73,18.833637,19224800,hold
848,2011-07-29,21.459999,21.559999,20.9,21.385,18.534626,16708400,hold
849,2011-08-01,21.75,21.8325,21.264999,21.42,18.564959,13512800,hold
850,2011-08-02,21.25,21.5975,20.889999,20.889999,18.1056,17327200,hold
851,2011-08-03,21.1325,21.9375,20.952499,21.870001,18.954977,35308800,hold
852,2011-08-04,21.692499,21.702499,21.219999,21.247499,18.415449,38827200,hold
853,2011-08-05,21.334999,21.4175,20.219999,20.852501,18.073101,33626800,hold
854,2011-08-08,20.045,20.452499,19.52,19.809999,17.169556,58529200,buy
855,2011-08-09,20.0875,20.717501,19.0275,20.690001,17.932260999999997,58702000,hold
856,2011-08-10,20.3225,20.41,19.754999,19.82,17.178219,38429600,hold
857,2011-08-11,20.0375,21.422501,19.924999,21.129999,18.31361,37359600,hold
858,2011-08-12,21.2775,21.4475,20.8575,20.9575,18.164108,16598800,hold
859,2011-08-15,21.2775,21.557501,21.127501,21.467501,18.606127,18328800,sell
860,2011-08-16,21.25,21.592501,21.1525,21.4575,18.597462,20360000,hold
861,2011-08-17,21.465,21.535,20.8325,20.997499,18.326885,19090000,hold
862,2011-08-18,20.377501,20.6875,19.987499,20.0725,17.519535,32999600,hold
863,2011-08-19,19.8325,20.42,19.8325,19.9,17.36898,31170000,buy
864,2011-08-22,20.307501,20.375,19.8125,19.9475,17.410432999999998,19341200,hold
865,2011-08-23,20.055,20.9475,19.945,20.942499,18.278883,20076000,hold
866,2011-08-24,20.9,21.645,20.7775,21.594999,18.848391,29150800,hold
867,2011-08-25,21.6175,21.7325,20.985001,21.0275,18.353073,24273200,hold
868,2011-08-26,20.877501,21.487499,20.6675,21.4625,18.732748,21498800,hold
869,2011-08-29,21.745001,21.9825,21.5175,21.645,18.892035,18568800,hold
870,2011-08-30,21.655001,22.0825,21.575001,21.9825,19.186609,16622800,hold
871,2011-08-31,22.125,22.2125,21.6875,21.969999,19.175699,24092800,hold
872,2011-09-01,21.93,22.24,21.7575,21.932501,19.142971,20800800,hold
873,2011-09-02,21.43,21.780001,21.275,21.387501,18.667282,15807200,buy
874,2011-09-06,20.8125,21.5625,20.8125,21.465,18.734932,15809200,hold
875,2011-09-07,21.705,22.1325,21.674999,22.120001,19.30662,16552800,hold
876,2011-09-08,21.940001,22.275,21.860001,21.865,19.084055,18386400,hold
877,2011-09-09,21.719999,22.102501,21.49,21.5875,18.84185,26492400,hold
878,2011-09-12,21.43,21.870001,21.372499,21.862499,19.081869,19608400,hold
879,2011-09-13,21.915001,21.977501,21.665001,21.942499,19.151697,17469600,hold
880,2011-09-14,22.057501,22.549999,21.889999,22.395,19.54665,26147200,hold
881,2011-09-15,22.502501,22.65,22.0875,22.625,19.747395,21478400,hold
882,2011-09-16,22.655001,22.879999,22.407499,22.7125,19.823761,50275200,hold
883,2011-09-19,22.3675,22.6675,22.1675,22.5075,19.644835,22088000,hold
884,2011-09-20,22.6,23.6875,22.565001,23.209999,20.257986,36064000,sell
885,2011-09-21,23.16,23.532499,22.85,22.855,19.948133,28070400,hold
886,2011-09-22,22.184999,22.5,21.547501,22.075001,19.267347,35689200,hold
887,2011-09-23,21.99,22.7325,21.99,22.52,19.65575,21526000,hold
888,2011-09-26,22.747499,22.879999,22.0425,22.57,19.69939,19095600,hold
889,2011-09-27,22.782499,22.924999,22.280001,22.370001,19.524824,20066800,hold
890,2011-09-28,22.450001,22.4625,21.865,21.907499,19.121149,17090400,hold
891,2011-09-29,22.2425,22.2425,21.5,21.922501,19.134245,15552000,hold
892,2011-09-30,21.555,21.905001,21.3125,21.43,18.704382,17952400,hold
893,2011-10-03,21.2425,21.66,21.055,21.065001,18.385801,26223600,buy
894,2011-10-04,20.76,21.272499,20.4275,21.195,18.499271,31600000,hold
895,2011-10-05,21.15,21.362499,20.805,21.247499,18.545086,25114000,hold
896,2011-10-06,21.219999,21.82,21.105,21.782499,19.012049,19486000,hold
897,2011-10-07,21.8575,22.0,21.442499,21.5625,18.82003,17553200,hold
898,2011-10-10,21.9475,22.3225,21.85,22.3125,19.474636,13322400,hold
899,2011-10-11,22.1775,22.715,22.112499,22.627501,19.749569,17626800,hold
900,2011-10-12,22.745001,23.0825,22.6775,22.7925,19.893585,19065200,hold
901,2011-10-13,22.625,23.2325,22.615,23.15,20.20562,13193600,hold
902,2011-10-14,23.355,23.6625,23.2925,23.48,20.493645,15800400,sell
903,2011-10-17,23.282499,23.48,22.7575,22.797501,19.897957,13842800,hold
904,2011-10-18,22.7775,23.625,22.647499,23.477501,20.491468,14400000,hold
905,2011-10-19,23.5525,23.620001,22.469999,22.52,19.65575,21662400,buy
906,2011-10-20,22.700001,22.9925,22.567499,22.8375,19.932861,17646400,hold
907,2011-10-21,23.122499,23.3575,22.975,23.3575,20.386728,14128800,hold
908,2011-10-24,23.3225,23.602501,23.297501,23.5525,20.556927,12138400,hold
909,2011-10-25,23.375,23.407499,22.637501,22.67,19.786669,16824000,hold
910,2011-10-26,23.035,23.182501,22.4,23.004999,20.079062,26746400,hold
911,2011-10-27,22.75,23.622499,22.65,23.6,20.598389,41568000,hold
912,2011-10-28,23.3125,23.9375,23.3125,23.775,20.751127,23299600,sell
913,2011-10-31,23.57,23.967501,23.309999,23.315001,20.349634,17826000,hold
914,2011-11-01,22.790001,23.115,22.5,22.5075,19.644835,30528400,buy
915,2011-11-02,23.26,23.497499,22.780001,22.875,19.965597,24565200,hold
916,2011-11-03,23.014999,23.450001,22.57,23.295,20.332172,18410800,hold
917,2011-11-04,23.0825,23.407499,22.9125,23.16,20.21435,13608400,hold
918,2011-11-07,23.200001,23.3325,22.879999,23.24,20.284168,9647200,hold
919,2011-11-08,23.3575,23.665001,23.35,23.635,20.628933,19602000,hold
920,2011-11-09,23.0725,23.525,23.0725,23.282499,20.32127,19594800,hold
921,2011-11-10,23.5875,23.5875,23.147499,23.26,20.301626,11248800,hold
922,2011-11-11,23.4475,23.9125,23.4275,23.790001,20.764217,13648400,hold
923,2011-11-14,23.6525,23.93,23.3925,23.455,20.471823,10432000,hold
924,2011-11-15,23.504999,23.955,23.4625,23.907499,20.866768,14153200,sell
925,2011-11-16,23.637501,23.75,23.2925,23.35,20.569466,12999600,hold
926,2011-11-17,23.422501,23.502501,22.715,22.85,20.129002,17227200,hold
927,2011-11-18,22.879999,22.9125,22.6075,22.702499,19.999067,12906000,hold
928,2011-11-21,22.415001,22.967501,22.275,22.8025,20.087162,15844400,hold
929,2011-11-22,22.737499,23.047501,22.657499,22.709999,20.005678,13469600,hold
930,2011-11-23,22.59,22.940001,22.299999,22.3225,19.664314,21064400,hold
931,2011-11-25,22.26,22.5975,22.195,22.254999,19.604855,6933600,buy
932,2011-11-28,22.9175,23.4375,22.782499,23.3675,20.584877,14792400,hold
933,2011-11-29,23.3675,23.375,23.135,23.225,20.459351,14513600,hold
934,2011-11-30,23.7125,24.2575,23.66,24.2425,21.35569,21504000,hold
935,2011-12-01,23.98,24.565001,23.9375,24.440001,21.529667,19042400,sell
936,2011-12-02,24.5975,24.65,24.200001,24.299999,21.406334,12928000,hold
937,2011-12-05,24.57,24.5725,23.799999,24.014999,21.15527,16731600,hold
938,2011-12-06,24.01,24.07,23.77,23.842501,21.003319,14135200,buy
939,2011-12-07,23.817499,24.362499,23.762501,24.2675,21.377712,16055200,hold
940,2011-12-08,24.235001,24.467501,23.897499,23.950001,21.098017,14238000,hold
941,2011-12-09,24.157499,24.365,23.877501,24.297501,21.404135,11974000,hold
942,2011-12-12,24.16,24.35,23.9575,24.23,21.344664,13644400,hold
943,2011-12-13,24.360001,24.385,23.8825,23.977501,21.122244,13564000,hold
944,2011-12-14,23.9275,24.184999,23.762501,24.09,21.221352,19150800,hold
945,2011-12-15,24.33,24.33,23.8925,23.955,21.102423,21020000,buy
946,2011-12-16,24.1675,24.4375,24.102501,24.360001,21.459194,17556800,hold
947,2011-12-19,24.377501,24.842501,24.377501,24.645,21.710251,23541200,hold
948,2011-12-20,24.8825,25.375,24.84,25.3375,22.320292,27454400,hold
949,2011-12-21,25.2775,25.315001,24.875,25.18,22.181547,15244000,hold
950,2011-12-22,25.1525,25.4925,25.025,25.135,22.141905,13439200,buy
951,2011-12-23,25.2325,25.625,25.127501,25.620001,22.569149,7803200,hold
952,2011-12-27,25.622499,25.862499,25.477501,25.477501,22.443617,8719200,hold
953,2011-12-28,25.422501,25.5,25.15,25.18,22.181547,9969600,hold
954,2011-12-29,25.25,25.8125,25.205,25.7875,22.7167,8637600,sell
955,2011-12-30,25.7925,25.799999,25.372499,25.3825,22.359932,8586800,hold
956,2012-01-03,25.85,25.85,25.4625,25.747499,22.681469,16829200,hold
957,2012-01-04,25.422501,25.615,25.0,25.2875,22.276249,16522000,hold
958,2012-01-05,25.1775,25.5525,24.915001,25.477501,22.443617,12096400,hold
959,2012-01-06,25.49,25.555,25.055,25.1775,22.179344,13089200,hold
960,2012-01-09,25.252501,25.295,24.695,24.975,22.000959,18002400,hold
961,2012-01-10,25.217501,25.237499,24.862499,24.950001,21.978935,18711600,hold
962,2012-01-11,24.745001,24.875,24.5825,24.7775,21.826973,19016000,buy
963,2012-01-12,24.844999,25.42,24.844999,25.334999,22.318081,16708800,hold
964,2012-01-13,25.18,25.4475,25.07,25.184999,22.185951,16623200,hold
965,2012-01-17,25.325001,25.735001,25.297501,25.6325,22.580164,17018800,hold
966,2012-01-18,25.540001,25.969999,25.5275,25.945,22.855448000000006,11752400,sell
967,2012-01-19,26.040001,26.049999,25.5625,25.592501,22.54493,14567600,hold
968,2012-01-20,25.5975,25.629999,24.950001,25.145,22.150713,20032800,hold
969,2012-01-23,25.1875,25.2225,24.700001,24.9,21.934885,16166400,buy
970,2012-01-24,24.762501,25.317499,24.747499,25.252501,22.245417,12140800,hold
971,2012-01-25,25.1525,25.2425,24.950001,25.139999,22.146311,15088400,hold
972,2012-01-26,25.18,25.5375,24.995001,25.215,22.212376000000006,13939200,hold
973,2012-01-27,25.102501,25.3825,24.975,25.262501,22.254221,11362800,hold
974,2012-01-30,25.035,25.129999,24.875,24.969999,21.996553,12476000,buy
