Date,Open,High,Low,Close,Adj Close,Volume
2018-05-09,267.679993,269.869995,267.089996,269.5,267.086212,59666100
2018-05-10,270.339996,272.390015,270.22000099999997,272.019989,269.583618,72063900
2018-05-11,272.160004,273.149994,271.579987,272.850006,270.40618900000004,59871500
2018-05-14,273.339996,274.079987,272.359985,272.980011,270.535034,54790600
2018-05-15,271.589996,271.609985,270.02999900000003,271.100006,268.671906,87036100
2018-05-16,271.140015,272.76001,271.109985,272.23999,269.801666,53942600
2018-05-17,271.940002,273.230011,271.130005,272.01001,269.57372999999995,56536400
2018-05-18,271.619995,272.02999900000003,270.929993,271.329987,268.899811,64368000
2018-05-21,273.01001,273.980011,272.570007,273.369995,270.921539,58025900
2018-05-22,273.959991,274.25,272.23999,272.609985,270.168335,52966400
2018-05-23,271.170013,273.390015,270.98999,273.359985,270.91162099999997,61021700
2018-05-24,272.910004,273.22000099999997,270.77999900000003,272.799988,270.356659,74295200
2018-05-25,272.149994,272.859985,271.579987,272.149994,269.712463,56374800
2018-05-29,270.309998,271.170013,267.76001,269.019989,266.610474,114128800
2018-05-30,270.5,273.109985,270.420013,272.609985,270.168335,69678400
2018-05-31,272.149994,272.48999,270.26001,270.940002,268.513306,93519900
2018-06-01,272.410004,273.940002,272.329987,273.600006,271.149475,68905300
2018-06-04,274.52999900000003,275.190002,274.26001,274.899994,272.437836,44165500
2018-06-05,275.049988,275.52999900000003,274.179993,275.100006,272.636078,51135000
2018-06-06,275.790009,277.519989,275.089996,277.399994,274.91546600000004,62732200
2018-06-07,277.950012,278.27999900000003,276.339996,277.369995,274.885712,72969400
2018-06-08,276.850006,278.25,276.660004,278.190002,275.698364,72139700
2018-06-11,278.440002,279.369995,278.309998,278.559998,276.065063,58892500
2018-06-12,279.02999900000003,279.329987,278.190002,278.920013,276.421844,72329000
2018-06-13,279.190002,279.480011,277.799988,278.02999900000003,275.539795,79070600
2018-06-14,279.01001,279.329987,278.059998,278.730011,276.233551,77097600
2018-06-15,276.600006,277.51001,275.350006,277.130005,275.881134,120041600
2018-06-18,275.48999,276.700012,274.950012,276.559998,275.31369,52917600
2018-06-19,274.0,275.75,273.52999900000003,275.5,274.258484,97531500
2018-06-20,276.269989,276.72000099999997,275.589996,275.97000099999997,274.726379,53785500
2018-06-21,275.959991,275.980011,273.679993,274.23999,273.00415,71061400
2018-06-22,275.660004,275.790009,274.48999,274.73999,273.501892,54898500
2018-06-25,273.440002,273.619995,269.100006,271.0,269.778778,137854200
2018-06-26,271.640015,272.559998,270.790009,271.600006,270.37606800000003,68547400
2018-06-27,272.26001,273.869995,269.179993,269.350006,268.1362,105110700
2018-06-28,269.290009,271.75,268.48999,270.890015,269.669281,76650500
2018-06-29,272.119995,273.660004,271.149994,271.27999900000003,270.057495,97592500
2018-07-02,269.51001,272.040009,269.23999,271.859985,270.634888,63554800
2018-07-03,272.869995,272.980011,270.420013,270.899994,269.67919900000004,42187100
2018-07-05,272.170013,273.179993,270.959991,273.109985,271.879242,56925900
2018-07-06,273.140015,275.839996,272.709991,275.420013,274.17886400000003,66493700
2018-07-09,276.549988,277.959991,276.5,277.899994,276.647675,50550400
2018-07-10,278.410004,279.01001,278.079987,278.899994,277.643158,51966800
2018-07-11,277.149994,278.040009,276.519989,276.859985,275.61233500000003,77054700
2018-07-12,278.27999900000003,279.429993,277.600006,279.369995,278.11105299999997,60124700
2018-07-13,279.170013,279.929993,278.660004,279.589996,278.330048,48216000
2018-07-16,279.640015,279.799988,278.839996,279.339996,278.081177,48201000
2018-07-17,278.47000099999997,280.910004,278.410004,280.47000099999997,279.20608500000003,52315500
2018-07-18,280.559998,281.179993,280.059998,281.059998,279.793427,44593500
2018-07-19,280.309998,280.73999,279.459991,280.0,278.73822,61412100
2018-07-20,279.769989,280.480011,279.5,279.679993,278.419647,82337700
2018-07-23,279.450012,280.429993,279.059998,280.200012,278.937317,47047600
2018-07-24,281.790009,282.559998,280.630005,281.609985,280.340942,68026900
2018-07-25,281.329987,284.369995,281.27999900000003,284.01001,282.730133,78882900
2018-07-26,283.200012,284.109985,283.089996,283.339996,282.06314100000003,57919500
2018-07-27,283.709991,283.820007,280.380005,281.420013,280.151825,76768700
2018-07-30,281.51001,281.690002,279.359985,279.950012,278.688446,63742500
2018-07-31,280.809998,282.019989,280.380005,281.329987,280.06219500000003,68570500
2018-08-01,281.559998,282.130005,280.130005,280.859985,279.59432999999996,53853300
2018-08-02,279.390015,282.579987,279.160004,282.390015,281.117462,63426400
2018-08-03,282.52999900000003,283.660004,282.329987,283.600006,282.321991,53935400
2018-08-06,283.640015,284.98999,283.200012,284.640015,283.3573,39400900
2018-08-07,285.390015,286.01001,285.23999,285.579987,284.29306,43196600
2018-08-08,285.390015,285.910004,284.940002,285.459991,284.173584,42114600
2018-08-09,285.52999900000003,285.97000099999997,284.920013,285.070007,283.78537,35652400
2018-08-10,283.450012,284.059998,282.359985,283.160004,281.883972,77076000
2018-08-13,283.47000099999997,284.160004,281.769989,282.100006,280.828735,65686900
2018-08-14,282.920013,284.170013,282.480011,283.899994,282.620636,43842000
2018-08-15,282.380005,282.540009,280.160004,281.77999900000003,280.510193,102925400
2018-08-16,283.399994,285.040009,283.359985,284.059998,282.779907,69967900
2018-08-17,283.829987,285.559998,283.369995,285.059998,283.775391,65618500
2018-08-20,285.570007,285.97000099999997,285.059998,285.670013,284.38266,39807500
2018-08-21,286.25,287.309998,285.709991,286.339996,285.049622,67272000
2018-08-22,285.880005,286.76001,285.579987,286.170013,284.880402,44993300
2018-08-23,285.97000099999997,286.940002,285.429993,285.790009,284.502136,49204900
2018-08-24,286.440002,287.670013,286.380005,287.51001,286.214386,57487400
2018-08-27,288.859985,289.899994,288.679993,289.77999900000003,288.47412099999997,57072400
2018-08-28,290.299988,290.420013,289.399994,289.920013,288.613525,46943500
2018-08-29,290.160004,291.73999,289.890015,291.480011,290.166473,61485500
2018-08-30,290.940002,291.359985,289.630005,290.299988,288.99179100000003,61229500
2018-08-31,289.839996,290.809998,289.290009,290.309998,289.00174,66140800
2018-09-04,289.839996,290.209991,288.679993,289.809998,288.503998,57594400
2018-09-05,289.410004,289.640015,287.890015,289.02999900000003,287.727509,72452400
2018-09-06,289.149994,289.48999,287.0,288.160004,286.86145,65909900
2018-09-07,286.980011,288.700012,286.709991,287.600006,286.303955,73524800
2018-09-10,288.73999,289.040009,287.880005,288.100006,286.80169700000005,50210900
2018-09-11,287.369995,289.549988,286.980011,289.049988,287.747406,50530500
2018-09-12,289.059998,289.799988,288.230011,289.119995,287.817108,59810800
2018-09-13,290.320007,291.040009,290.0,290.829987,289.519379,51034200
2018-09-14,291.059998,291.269989,290.0,290.880005,289.569183,55079900
2018-09-17,290.820007,290.859985,289.02999900000003,289.339996,288.036102,68244000
2018-09-18,289.579987,291.579987,289.549988,290.910004,289.59902999999997,61930400
2018-09-19,290.97000099999997,291.690002,290.829987,291.22000099999997,289.907654,49080600
2018-09-20,292.640015,293.940002,291.23999,293.579987,292.25698900000003,100360600
2018-09-21,293.089996,293.22000099999997,291.809998,291.98999,291.98999,105479700
2018-09-24,291.339996,291.5,290.369995,291.019989,291.019989,53409600
2018-09-25,291.52999900000003,291.649994,290.480011,290.75,290.75,44370000
2018-09-26,290.910004,292.23999,289.410004,289.880005,289.880005,79739700
2018-09-27,290.410004,291.910004,290.100006,290.690002,290.690002,59249500
2018-09-28,289.98999,291.27999900000003,289.950012,290.72000099999997,290.72000099999997,70091400
2018-10-01,292.109985,292.929993,290.980011,291.730011,291.730011,62078900
2018-10-02,291.559998,292.359985,291.140015,291.559998,291.559998,47258200
2018-10-03,292.73999,293.209991,291.320007,291.72000099999997,291.72000099999997,64694600
2018-10-04,291.179993,291.23999,287.660004,289.440002,289.440002,111545900
2018-10-05,289.690002,290.269989,286.22000099999997,287.820007,287.820007,105951700
2018-10-08,287.049988,288.22000099999997,285.5,287.820007,287.820007,87742200
2018-10-09,287.390015,288.859985,286.769989,287.399994,287.399994,74339000
2018-10-10,286.829987,286.910004,277.880005,278.299988,278.299988,214731000
2018-10-11,277.079987,278.899994,270.359985,272.170013,272.170013,274840500
2018-10-12,276.769989,277.089996,272.369995,275.950012,275.950012,183186500
2018-10-15,275.549988,277.040009,274.299988,274.399994,274.399994,102263700
2018-10-16,276.600006,280.820007,276.070007,280.399994,280.399994,118255800
2018-10-17,280.440002,281.149994,277.559998,280.450012,280.450012,110626000
2018-10-18,279.399994,280.070007,274.97000099999997,276.399994,276.399994,134557500
2018-10-19,277.130005,279.299988,275.47000099999997,276.25,276.25,139901600
2018-10-22,277.0,277.359985,274.410004,275.01001,275.01001,82415800
2018-10-23,270.950012,274.869995,268.609985,273.609985,273.609985,146352700
2018-10-24,273.329987,273.76001,264.700012,265.320007,265.320007,177806700
2018-10-25,267.380005,271.809998,266.230011,270.079987,270.079987,138061500
2018-10-26,265.920013,271.0,262.290009,265.329987,265.329987,201574600
2018-10-29,268.799988,270.25,259.850006,263.859985,263.859985,160749100
2018-10-30,263.670013,268.119995,263.119995,267.769989,267.769989,157116000
2018-10-31,270.649994,273.230011,270.119995,270.630005,270.630005,128296300
2018-11-01,271.600006,273.730011,270.380005,273.51001,273.51001,99495000
2018-11-02,274.75,275.230011,269.589996,271.890015,271.890015,122634100
2018-11-05,272.440002,274.01001,271.350006,273.390015,273.390015,65622500
